"vehicle_id","title","description","url","make","model","year","mileage.value","mileage.unit","image[0].url","image[0].tag[0]","transmission","fuel_type","body_style","drivetrain","vin","condition","price","address","exterior_color","sale_price","availability","state_of_vehicle","latitude","longitude","Trim"
"2745BBAD46B0024AA8A362F7EBD8ED89","2017 BMW X5 xDrive35i","Simply Drive Home. Factory Warranty, AWD, Panoramic Roof, Aerodynamic Kit, Comfort Access Keyless Entry, Head-Up Display, Heated Rear Seats, Heated Seats, Heated Steering Wheel, M Sport Package, Navigation System, Surround View. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2017-bmw-x5-xdrive35i-m-sport-panoramic-roof-heads-up-display-portland-or-id-34403615","BMW","X5","2017","49905","MI","http://vehicle-photos-published.vauto.com/84/66/53/7a-297b-484f-94ff-d1abcc4f8b5f/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","5UXKR0C5XH0V65808","","37690 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","37690 USD","AVAILABLE","USED","45.4074","-122.610","xDrive35i"
"BEE7F0A93DA5C8439D0A267841AC0654","2016 Mercedes-Benz C-Class C 300","Simply Drive Home. Factory Warranty, Backup Camera, Heated Seats. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-mercedes-benz-c-class-c-300-backup-camera-heated-seats-portland-or-id-33699729","Mercedes-Benz","C-Class","2016","13573","MI","http://vehicle-photos-published.vauto.com/1f/39/7a/de-fbbc-434d-b6bf-def07fc02d0d/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","RWD","55SWF4JB9GU157830","","22790 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","22790 USD","AVAILABLE","USED","45.4074","-122.610","C 300"
"DCB4419060B27640956A6C01927494C8","2016 Mercedes-Benz CLA CLA 250","Simply Drive Home. Factory Warranty, AMG Sport Package, Ambient Lighting (12 colors), KEYLESS GO, Panorama Sunroof. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-mercedes-benz-cla-cla-250-panorama-sunroof-bluetooth-audio-portland-or-id-32056338","Mercedes-Benz","CLA","2016","35896","MI","http://vehicle-photos-published.vauto.com/b3/74/62/da-b3d7-46f9-97b0-6d25f466d0e7/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","FWD","WDDSJ4EB3GN294388","","21890 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","GRAY","21890 USD","AVAILABLE","USED","45.4074","-122.610","CLA 250"
"D0F2A33E5530C248974F36E56171DE2F","2016 BMW 3 Series 328i xDrive","Simply Drive Home. Factory Warranty, AWD, Backup Camera, Heated Seats, Moon Roof, Navigation System. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-bmw-3-series-328i-xdrive-heated-seats-backup-camera-portland-or-id-34273964","BMW","3 Series","2016","19358","MI","http://vehicle-photos-published.vauto.com/a2/bc/06/ec-5688-4603-af21-7726e49c3f0d/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","AWD","WBA8E3G56GNU04938","","23590 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","SILVER","23590 USD","AVAILABLE","USED","45.4074","-122.610","328i xDrive"
"62DECB1BF4D0784E981F0C09A340AD0F","2016 Audi S5 3.0T Premium Plus","Simply Drive Home. 333 Horsepower, Bang & Olufsen Sound System, Heated Seats, Navigation System, Parking System w/Rearview Camera, Power Moonroof. Clean CARFAX. Come and see only the finest Audis at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Audi","S5","2016","43126","MI","http://vehicle-photos-published.vauto.com/19/bf/3d/e0-52e4-4bff-bf30-d62fad759960/image-1.jpg","","AUTOMATIC","GASOLINE","COUPE","AWD","WAUC4AFR1GA011796","","32990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","GRAY","32990 USD","AVAILABLE","USED","45.4074","-122.610","3.0T Premium Plus"
"615DEEBB4D57894596A587B24778D0DA","2016 Honda Accord EX-L","Simply Drive Home. Blind Spot Camera, Backup Camera, Heated Seats, Power Moonroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Hondas at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Honda","Accord","2016","14637","MI","http://vehicle-photos-published.vauto.com/c8/66/9d/8a-3584-490f-81b9-4e3c4c6cf478/image-1.jpg","","AUTOMATIC","GASOLINE","COUPE","FWD","1HGCT1B87GA010446","","20990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","20990 USD","AVAILABLE","USED","45.4074","-122.610","EX-L"
"28B313ED1175C446AEB0FF763E7AAD14","2016 Mercedes-Benz C-Class C 300","Simply Drive Home. Factory Warranty, AWD, Backup Camera, Heated Seats, Panorama Sunroof. Clean CARFAX. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Mercedes-Benz","C-Class","2016","28454","MI","http://vehicle-photos-published.vauto.com/3c/b9/ba/df-ba71-4906-a909-b333d4d24c91/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","AWD","55SWF4KB4GU139685","","21990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","21990 USD","AVAILABLE","USED","45.4074","-122.610","C 300"
"2DE0AD7CE37A6C499ABF1A53943C15C3","2016 Land Rover Range Rover 3.0L V6 Turbocharged Diesel Td6","Simply Drive Home. Factory Warranty, 4WD, Backup Camera, Blind Spot Monitor w/Closing Vehicle Sensing, Heated Seats, Heated steering wheel, Meridian Premium Audio System, Navigation System, Panoramic Roof. CARFAX One-Owner. Come and see only the finest Land Rovers at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Land Rover","Range Rover","2016","35710","MI","http://vehicle-photos-published.vauto.com/28/30/9c/93-387c-466e-8a55-44672f746c9a/image-1.jpg","","AUTOMATIC","DIESEL","SUV","AWD","SALGR2KF5GA314211","","46990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","SILVER","46990 USD","AVAILABLE","USED","45.4074","-122.610","3.0L V6 Turbocharged Diesel Td6"
"2225F08496E968468D2A222A52C84979","2016 Porsche Cayenne ","Simply Drive Home. Front & Rear Park Assist w/Reversing Camera, Navigation System. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Porsches at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Porsche","Cayenne","2016","50919","MI","http://vehicle-photos-published.vauto.com/75/ce/e1/ba-5a08-47f7-bf56-1f56cb5e61a3/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","WP1AA2A28GKA09250","","37990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","37990 USD","AVAILABLE","USED","45.4074","-122.610",""
"D1627857CDB27A4DBDCEB2525A5BADB0","2016 Nissan 370Z ","Simply Drive Home. 332 Horsepower, 6-Speed Manual, Heated Seats. Clean CARFAX. Come and see only the finest Nissans at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Nissan","370Z","2016","8629","MI","http://vehicle-photos-published.vauto.com/4f/d9/82/6d-ebb8-4f8a-99c5-731dfdb1ddc6/image-1.jpg","","MANUAL","GASOLINE","COUPE","RWD","JN1AZ4EH5GM936931","","25690 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","25690 USD","AVAILABLE","USED","45.4074","-122.610",""
"125B0B0442D01445A3D21B684CB903C1","2016 Mercedes-Benz C-Class C 300","Simply Drive Home. Backup Camera, Heated Seats. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Mercedes-Benz","C-Class","2016","41242","MI","http://vehicle-photos-published.vauto.com/15/48/b0/99-2cb9-44f8-a31d-a0b3af0a9809/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","RWD","55SWF4JB7GU154506","","19990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","19990 USD","AVAILABLE","USED","45.4074","-122.610","C 300"
"DBF41FBE655FC64A8435CB81B533EF08","2016 Porsche Cayenne ","Simply Drive Home. Factory Warranty, AWD, Electric Slide/Tilt Glass Sunroof, Front & Rear Park Assist w/Reversing Camera, Front Seat Heating, Lane Change Assist (LCA), Navigation System, Power Steering Plus. Come and see only the finest Porsches at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-porsche-cayenne-lane-change-assist-heated-seats-portland-or-id-33439870","Porsche","Cayenne","2016","47278","MI","http://vehicle-photos-published.vauto.com/01/35/4e/ac-a4d5-4250-b6b3-f204968e7cd8/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","WP1AA2A26GKA37564","","34490 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","34490 USD","AVAILABLE","USED","45.4074","-122.610",""
"972E1FF5A40DAA408D7819420C9BFDF9","2016 BMW X5 xDrive35d","Simply Drive Home. Factory Warranty, AWD, Diesel, Panoramic Roof, Active Blind Spot Detection, Backup Camera, Comfort Access Keyless Entry, harman/kardon Surround Sound System, Head-Up Display, Heated Rear Seats, Heated Seats, Heated Steering Wheel, M Sport Package, Navigation System, Surround View. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","BMW","X5","2016","42890","MI","http://vehicle-photos-published.vauto.com/34/ae/b3/4b-ada0-41b0-a655-2b72400852cd/image-1.jpg","","AUTOMATIC","DIESEL","SUV","AWD","5UXKS4C56G0N15403","","37990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","37990 USD","AVAILABLE","USED","45.4074","-122.610","xDrive35d"
"28BFCA46611094439AD32FBDB2A095B0","2016 Mercedes-Benz CLA CLA 250","Simply Drive Home. Factory Warranty, Bluetooth Audio, Heated Seats. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Mercedes-Benz","CLA","2016","24631","MI","http://vehicle-photos-published.vauto.com/37/f7/3c/1d-b42a-4342-af39-45f97fefbb40/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","FWD","WDDSJ4EB0GN382234","","21990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","RED","21990 USD","AVAILABLE","USED","45.4074","-122.610","CLA 250"
"0C809717DE32344E870780CC8CB04009","2002 Porsche 911 Carrera","Simply Drive Home. 320 Horsepower, Bi-Xenon Headlights, Comfort Package, Driver & Passenger Lumbar Adjustment, Driver's Side Memory Function, Electrically Adjustable Front Seats, Headlight Washers, Technic Package. Come and see only the finest Porsches at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Porsche","911","2002","90202","MI","http://vehicle-photos-published.vauto.com/c0/32/d1/a5-e8a0-4e5d-b003-9e97416a419f/image-1.jpg","","AUTOMATIC","GASOLINE","COUPE","RWD","WP0AA299X2S620277","","19990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLUE","19990 USD","AVAILABLE","USED","45.4074","-122.610","Carrera"
"4ACDCD6872E3114B8862DCDD0FD41061","2004 Nissan Pathfinder SE","Simply Drive Home. 4WD, Leather Seats, 1-Touch Power Sliding Glass Sunroof w/Tilt, Heated Seats. Come and see only the finest Nissans at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2004-nissan-pathfinder-se-4wd-leather-heated-seats-moon-roof-portland-or-id-32438239","Nissan","Pathfinder","2004","189955","MI","http://vehicle-photos-published.vauto.com/4a/2a/18/50-293a-4f1d-bef8-b552690f7c08/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","JN8DR09Y54W903879","","5890 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","5890 USD","AVAILABLE","USED","45.4074","-122.610","SE"
"DDAC7D677ECE9E4587B0F59FE0388214","2004 Porsche 911 Carrera","Simply Drive Home. Bose High End Sound Package, 320 Horsepower, 2-Stage Heated Front Seats, Xenon Headlamp Package. Come and see only the finest Porsches at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Porsche","911","2004","69885","MI","http://vehicle-photos-published.vauto.com/86/85/dd/0b-8d7e-4558-b188-9932ad730446/image-1.jpg","","AUTOMATIC","GASOLINE","COUPE","AWD","WP0AA29994S623030","","33990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","33990 USD","AVAILABLE","USED","45.4074","-122.610","Carrera"
"10351C70581A994F87DFB41540781872","2005 Audi A4 3.0 Cabriolet","Simply Drive Home. Heated Seats. Clean CARFAX. Come and see only the finest Audis at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2005-audi-a4-3-0-cabriolet-quattro-convertible-top-heated-seats-portland-or-id-33973247","Audi","A4","2005","133482","MI","http://vehicle-photos-published.vauto.com/c5/2d/73/62-e700-4391-84bd-3da6ad1630d7/image-1.jpg","","AUTOMATIC","GASOLINE","CONVERTIBLE","AWD","WAUDT48H65K012320","","5990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","RED","5990 USD","AVAILABLE","USED","45.4074","-122.610","3.0 Cabriolet"
"4358C8D726D7AF4E8E2DACD1906DD652","2005 Porsche 911 Carrera","Simply Drive Home. Backup Camera, Bluetooth Audio, 350 HP, Navigation System, Power Moonroof. Clean CARFAX. Come and see only the finest Porsches at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/used-2005-porsche-911-carrera-4s-350-hp-6-speed-manual-backup-camera-portland-or-id-33128187","Porsche","911","2005","102712","MI","http://vehicle-photos-published.vauto.com/2d/bd/b7/a2-a113-4edf-b822-e3b0bc6912f7/image-1.jpg","","MANUAL","","COUPE","RWD","WP0AA29965S620197","","23890 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","SILVER","23890 USD","AVAILABLE","USED","45.4074","-122.610","Carrera"
